Location,Count,Time,Weekday
Marino Center - 3rd Floor Select & Cardio,21,16:11:58,Saturday
SquashBusters - 4th Floor,16,16:35:25,Saturday
Marino Center - Studio A,3,16:35:25,Saturday
Marino Center - Studio B,1,16:35:25,Saturday
Marino Center - 2nd Floor,13,16:35:25,Saturday
Marino Center - Gymnasium,13,16:35:25,Saturday
Marino Center - 3rd Floor Weight Room,37,16:35:25,Saturday
Marino Center - 3rd Floor Select & Cardio,21,16:35:25,Saturday
SquashBusters - 4th Floor,16,17:12:39,Saturday
Marino Center - Studio A,3,17:12:39,Saturday
Marino Center - Studio B,1,17:12:39,Saturday
Marino Center - 2nd Floor,13,17:12:39,Saturday
Marino Center - Gymnasium,13,17:12:39,Saturday
Marino Center - 3rd Floor Weight Room,37,17:12:39,Saturday
Marino Center - 3rd Floor Select & Cardio,21,17:12:39,Saturday
SquashBusters - 4th Floor,16,17:38:43,Saturday
Marino Center - Studio A,4,17:38:43,Saturday
Marino Center - Studio B,2,17:38:43,Saturday
Marino Center - 2nd Floor,14,17:38:43,Saturday
Marino Center - Gymnasium,16,17:38:43,Saturday
Marino Center - 3rd Floor Weight Room,37,17:38:43,Saturday
Marino Center - 3rd Floor Select & Cardio,21,17:38:43,Saturday
SquashBusters - 4th Floor,16,18:12:32,Saturday
Marino Center - Studio A,4,18:12:32,Saturday
Marino Center - Studio B,2,18:12:32,Saturday
Marino Center - 2nd Floor,14,18:12:32,Saturday
Marino Center - Gymnasium,16,18:12:32,Saturday
Marino Center - 3rd Floor Weight Room,37,18:12:32,Saturday
Marino Center - 3rd Floor Select & Cardio,21,18:12:32,Saturday
SquashBusters - 4th Floor,16,18:37:03,Saturday
Marino Center - Studio A,4,18:37:03,Saturday
Marino Center - Studio B,2,18:37:03,Saturday
Marino Center - 2nd Floor,14,18:37:03,Saturday
Marino Center - Gymnasium,16,18:37:03,Saturday
Marino Center - 3rd Floor Weight Room,37,18:37:03,Saturday
Marino Center - 3rd Floor Select & Cardio,21,18:37:03,Saturday
SquashBusters - 4th Floor,16,20:17:58,Saturday
Marino Center - Studio A,4,20:17:58,Saturday
Marino Center - Studio B,2,20:17:58,Saturday
Marino Center - 2nd Floor,14,20:17:58,Saturday
Marino Center - Gymnasium,16,20:17:58,Saturday
Marino Center - 3rd Floor Weight Room,37,20:17:58,Saturday
Marino Center - 3rd Floor Select & Cardio,21,20:17:58,Saturday
SquashBusters - 4th Floor,16,22:00:06,Saturday
Marino Center - Studio A,4,22:00:06,Saturday
Marino Center - Studio B,2,22:00:06,Saturday
Marino Center - 2nd Floor,14,22:00:06,Saturday
Marino Center - Gymnasium,16,22:00:06,Saturday
Marino Center - 3rd Floor Weight Room,37,22:00:06,Saturday
Marino Center - 3rd Floor Select & Cardio,21,22:00:06,Saturday
SquashBusters - 4th Floor,16,22:46:41,Saturday
Marino Center - Studio A,4,22:46:41,Saturday
Marino Center - Studio B,2,22:46:41,Saturday
Marino Center - 2nd Floor,14,22:46:41,Saturday
Marino Center - Gymnasium,16,22:46:41,Saturday
Marino Center - 3rd Floor Weight Room,37,22:46:41,Saturday
Marino Center - 3rd Floor Select & Cardio,21,22:46:41,Saturday
SquashBusters - 4th Floor,16,23:19:15,Saturday
Marino Center - Studio A,4,23:19:15,Saturday
Marino Center - Studio B,2,23:19:15,Saturday
Marino Center - 2nd Floor,14,23:19:15,Saturday
Marino Center - Gymnasium,16,23:19:15,Saturday
Marino Center - 3rd Floor Weight Room,37,23:19:15,Saturday
Marino Center - 3rd Floor Select & Cardio,21,23:19:15,Saturday
SquashBusters - 4th Floor,16,23:43:05,Saturday
Marino Center - Studio A,4,23:43:05,Saturday
Marino Center - Studio B,2,23:43:05,Saturday
Marino Center - 2nd Floor,14,23:43:05,Saturday
Marino Center - Gymnasium,16,23:43:05,Saturday
Marino Center - 3rd Floor Weight Room,37,23:43:05,Saturday
Marino Center - 3rd Floor Select & Cardio,21,23:43:05,Saturday
SquashBusters - 4th Floor,16,00:13:25,Sunday
Marino Center - Studio A,4,00:13:25,Sunday
Marino Center - Studio B,2,00:13:25,Sunday
Marino Center - 2nd Floor,14,00:13:25,Sunday
Marino Center - Gymnasium,16,00:13:25,Sunday
Marino Center - 3rd Floor Weight Room,37,00:13:25,Sunday
Marino Center - 3rd Floor Select & Cardio,21,00:13:25,Sunday
SquashBusters - 4th Floor,16,00:39:14,Sunday
Marino Center - Studio A,4,00:39:14,Sunday
Marino Center - Studio B,2,00:39:14,Sunday
Marino Center - 2nd Floor,14,00:39:14,Sunday
Marino Center - Gymnasium,16,00:39:14,Sunday
Marino Center - 3rd Floor Weight Room,37,00:39:14,Sunday
Marino Center - 3rd Floor Select & Cardio,21,00:39:14,Sunday
SquashBusters - 4th Floor,16,01:19:16,Sunday
Marino Center - Studio A,4,01:19:16,Sunday
Marino Center - Studio B,2,01:19:16,Sunday
Marino Center - 2nd Floor,14,01:19:16,Sunday
Marino Center - Gymnasium,16,01:19:16,Sunday
Marino Center - 3rd Floor Weight Room,37,01:19:16,Sunday
Marino Center - 3rd Floor Select & Cardio,21,01:19:16,Sunday
SquashBusters - 4th Floor,16,01:45:00,Sunday
Marino Center - Studio A,4,01:45:00,Sunday
Marino Center - Studio B,2,01:45:00,Sunday
Marino Center - 2nd Floor,14,01:45:00,Sunday
Marino Center - Gymnasium,16,01:45:00,Sunday
Marino Center - 3rd Floor Weight Room,37,01:45:00,Sunday
Marino Center - 3rd Floor Select & Cardio,21,01:45:00,Sunday
SquashBusters - 4th Floor,16,02:12:55,Sunday
Marino Center - Studio A,4,02:12:55,Sunday
Marino Center - Studio B,2,02:12:55,Sunday
Marino Center - 2nd Floor,14,02:12:55,Sunday
Marino Center - Gymnasium,16,02:12:55,Sunday
Marino Center - 3rd Floor Weight Room,37,02:12:55,Sunday
Marino Center - 3rd Floor Select & Cardio,21,02:12:55,Sunday
SquashBusters - 4th Floor,16,02:37:22,Sunday
Marino Center - Studio A,4,02:37:22,Sunday
Marino Center - Studio B,2,02:37:22,Sunday
Marino Center - 2nd Floor,14,02:37:22,Sunday
Marino Center - Gymnasium,16,02:37:22,Sunday
Marino Center - 3rd Floor Weight Room,37,02:37:22,Sunday
Marino Center - 3rd Floor Select & Cardio,21,02:37:22,Sunday
SquashBusters - 4th Floor,16,03:16:47,Sunday
Marino Center - Studio A,4,03:16:47,Sunday
Marino Center - Studio B,2,03:16:47,Sunday
Marino Center - 2nd Floor,14,03:16:47,Sunday
Marino Center - Gymnasium,16,03:16:47,Sunday
Marino Center - 3rd Floor Weight Room,37,03:16:47,Sunday
Marino Center - 3rd Floor Select & Cardio,21,03:16:47,Sunday
SquashBusters - 4th Floor,16,03:41:04,Sunday
Marino Center - Studio A,4,03:41:04,Sunday
Marino Center - Studio B,2,03:41:04,Sunday
Marino Center - 2nd Floor,14,03:41:04,Sunday
Marino Center - Gymnasium,16,03:41:04,Sunday
Marino Center - 3rd Floor Weight Room,37,03:41:04,Sunday
Marino Center - 3rd Floor Select & Cardio,21,03:41:04,Sunday
SquashBusters - 4th Floor,16,04:13:37,Sunday
Marino Center - Studio A,4,04:13:37,Sunday
Marino Center - Studio B,2,04:13:37,Sunday
Marino Center - 2nd Floor,14,04:13:37,Sunday
Marino Center - Gymnasium,16,04:13:37,Sunday
Marino Center - 3rd Floor Weight Room,37,04:13:37,Sunday
Marino Center - 3rd Floor Select & Cardio,21,04:13:37,Sunday
SquashBusters - 4th Floor,16,04:36:21,Sunday
Marino Center - Studio A,4,04:36:21,Sunday
Marino Center - Studio B,2,04:36:21,Sunday
Marino Center - 2nd Floor,14,04:36:21,Sunday
Marino Center - Gymnasium,16,04:36:21,Sunday
Marino Center - 3rd Floor Weight Room,37,04:36:21,Sunday
Marino Center - 3rd Floor Select & Cardio,21,04:36:21,Sunday
SquashBusters - 4th Floor,16,05:13:52,Sunday
Marino Center - Studio A,4,05:13:52,Sunday
Marino Center - Studio B,2,05:13:52,Sunday
Marino Center - 2nd Floor,14,05:13:52,Sunday
Marino Center - Gymnasium,16,05:13:52,Sunday
Marino Center - 3rd Floor Weight Room,37,05:13:52,Sunday
Marino Center - 3rd Floor Select & Cardio,21,05:13:52,Sunday
SquashBusters - 4th Floor,16,05:40:51,Sunday
Marino Center - Studio A,4,05:40:51,Sunday
Marino Center - Studio B,2,05:40:51,Sunday
Marino Center - 2nd Floor,14,05:40:51,Sunday
Marino Center - Gymnasium,16,05:40:51,Sunday
Marino Center - 3rd Floor Weight Room,37,05:40:51,Sunday
Marino Center - 3rd Floor Select & Cardio,21,05:40:51,Sunday
SquashBusters - 4th Floor,16,06:11:11,Sunday
Marino Center - Studio A,4,06:11:11,Sunday
Marino Center - Studio B,2,06:11:11,Sunday
Marino Center - 2nd Floor,14,06:11:11,Sunday
Marino Center - Gymnasium,16,06:11:11,Sunday
Marino Center - 3rd Floor Weight Room,37,06:11:11,Sunday
Marino Center - 3rd Floor Select & Cardio,21,06:11:11,Sunday
SquashBusters - 4th Floor,16,06:35:20,Sunday
Marino Center - Studio A,4,06:35:20,Sunday
Marino Center - Studio B,2,06:35:20,Sunday
Marino Center - 2nd Floor,14,06:35:20,Sunday
Marino Center - Gymnasium,16,06:35:20,Sunday
Marino Center - 3rd Floor Weight Room,37,06:35:20,Sunday
Marino Center - 3rd Floor Select & Cardio,21,06:35:20,Sunday
SquashBusters - 4th Floor,16,07:25:26,Sunday
Marino Center - Studio A,4,07:25:26,Sunday
Marino Center - Studio B,2,07:25:26,Sunday
Marino Center - 2nd Floor,14,07:25:26,Sunday
Marino Center - Gymnasium,16,07:25:26,Sunday
Marino Center - 3rd Floor Weight Room,37,07:25:26,Sunday
Marino Center - 3rd Floor Select & Cardio,21,07:25:26,Sunday
SquashBusters - 4th Floor,16,07:58:22,Sunday
Marino Center - Studio A,4,07:58:22,Sunday
Marino Center - Studio B,2,07:58:22,Sunday
Marino Center - 2nd Floor,14,07:58:22,Sunday
Marino Center - Gymnasium,16,07:58:22,Sunday
Marino Center - 3rd Floor Weight Room,37,07:58:22,Sunday
Marino Center - 3rd Floor Select & Cardio,21,07:58:22,Sunday
SquashBusters - 4th Floor,16,08:25:58,Sunday
Marino Center - Studio A,1,08:25:58,Sunday
Marino Center - Studio B,0,08:25:58,Sunday
Marino Center - 2nd Floor,2,08:25:58,Sunday
Marino Center - Gymnasium,0,08:25:58,Sunday
Marino Center - 3rd Floor Weight Room,37,08:25:58,Sunday
Marino Center - 3rd Floor Select & Cardio,21,08:25:58,Sunday
SquashBusters - 4th Floor,16,08:39:38,Sunday
Marino Center - Studio A,0,08:39:38,Sunday
Marino Center - Studio B,0,08:39:38,Sunday
Marino Center - 2nd Floor,2,08:39:38,Sunday
Marino Center - Gymnasium,10,08:39:38,Sunday
Marino Center - 3rd Floor Weight Room,11,08:39:38,Sunday
Marino Center - 3rd Floor Select & Cardio,8,08:39:38,Sunday
SquashBusters - 4th Floor,16,09:11:52,Sunday
Marino Center - Studio A,0,09:11:52,Sunday
Marino Center - Studio B,0,09:11:52,Sunday
Marino Center - 2nd Floor,16,09:11:52,Sunday
Marino Center - Gymnasium,2,09:11:52,Sunday
Marino Center - 3rd Floor Weight Room,11,09:11:52,Sunday
Marino Center - 3rd Floor Select & Cardio,8,09:11:52,Sunday
SquashBusters - 4th Floor,16,09:37:59,Sunday
Marino Center - Studio A,0,09:37:59,Sunday
Marino Center - Studio B,4,09:37:59,Sunday
Marino Center - 2nd Floor,18,09:37:59,Sunday
Marino Center - Gymnasium,1,09:37:59,Sunday
Marino Center - 3rd Floor Weight Room,11,09:37:59,Sunday
Marino Center - 3rd Floor Select & Cardio,8,09:37:59,Sunday
SquashBusters - 4th Floor,16,10:13:09,Sunday
Marino Center - Studio A,1,10:13:09,Sunday
Marino Center - Studio B,3,10:13:09,Sunday
Marino Center - 2nd Floor,25,10:13:09,Sunday
Marino Center - Gymnasium,4,10:13:09,Sunday
Marino Center - 3rd Floor Weight Room,24,10:13:09,Sunday
Marino Center - 3rd Floor Select & Cardio,16,10:13:09,Sunday
SquashBusters - 4th Floor,16,10:36:46,Sunday
Marino Center - Studio A,1,10:36:46,Sunday
Marino Center - Studio B,3,10:36:46,Sunday
Marino Center - 2nd Floor,25,10:36:46,Sunday
Marino Center - Gymnasium,4,10:36:46,Sunday
Marino Center - 3rd Floor Weight Room,17,10:36:46,Sunday
Marino Center - 3rd Floor Select & Cardio,16,10:36:46,Sunday
SquashBusters - 4th Floor,16,11:15:21,Sunday
Marino Center - Studio A,2,11:15:21,Sunday
Marino Center - Studio B,2,11:15:21,Sunday
Marino Center - 2nd Floor,22,11:15:21,Sunday
Marino Center - Gymnasium,18,11:15:21,Sunday
Marino Center - 3rd Floor Weight Room,17,11:15:21,Sunday
Marino Center - 3rd Floor Select & Cardio,16,11:15:21,Sunday
SquashBusters - 4th Floor,16,11:42:28,Sunday
